Year_x,cited,Work,publishedData,numOfVersions,snippet,link,Big category,Approach,Proposed Arch Change,Generability (1 - 5),Vulnerability,Deployability (under construction),Source Network,Source Incentive,Transit Network,Transit Incentive,Target Network,Target Incentive,Type,Info Gathered,Deployment,Incentive,Response Time,Collateral Damage,Limitation,BIB KEY,SUMMARY,False Positive
2020,19,An efficient reinforcement learning-based Botnet detection approach,"M Alauthman, N Aslam, M Al-Kasassbeh‚Ä¶¬†- Journal of Network and¬†‚Ä¶, 2020 - Elsevier",2,"‚Ä¶ Abstract. The use of bot malware and botnets as a tool to facilitate other malicious cyber activities(eg distributed denial of service attacks, dissemination of malware and spam, and click fraud).However, detection of botnets, particularly peer-to-peer (P2P) botnets, is challenging¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S108480451930339X,,,,,,,,,,,,,Detection,,,,not,,,,,
2020,16,Detection of distributed denial of service attack in cloud computing using the optimization-based deep networks,"S Velliangiri, P Karthikeyan‚Ä¶¬†- Journal of Experimental &¬†‚Ä¶, 2020 - Taylor & Francis",1,"Cloud computing services provide a wide range of resource pool for maintaining a large amount of data. Cloud services are commonly used as the private or public data forum based on the demand, and the increase in usage has lead to security concerns. The¬†‚Ä¶",https://www.tandfonline.com/doi/abs/10.1080/0952813X.2020.1744196,neural network,Record user behavior in log-file and extract features to train,Cloud-computing enviroemnt,,,victim,Layer 4,Y,,,,,Detection,num bytes/duration/...,,,,,,,,
2020,16,Detection of distributed denial of service attack in cloud computing using the optimization-based deep networks,"S Velliangiri, P Karthikeyan‚Ä¶¬†- Journal of Experimental &¬†‚Ä¶, 2020 - Taylor & Francis",1,"Cloud computing services provide a wide range of resource pool for maintaining a large amount of data. Cloud services are commonly used as the private or public data forum based on the demand, and the increase in usage has lead to security concerns. The¬†‚Ä¶",https://www.tandfonline.com/doi/abs/10.1080/0952813X.2020.1744196,,,,,,,,,,,,,Detection,,Cloud/distributed,,not,~10%,,,,
2020,14,Leveraging Machine Learning Approach to Setup Software-Defined Network (SDN) Controller Rules During DDoS Attack,"S Sen, KD Gupta, MM Ahsan??- Proceedings of International Joint???€?, 2020 - Springer",3,"A machine learning based Distributed Denial of Service (DDoS) attackdetection system, implemented in a virtual SDN environment testbed, hasbeen presented in this paper. This system identifies???€?",https://link.springer.com/chapter/10.1007/978-981-13-7564-4_5,ml,,,,,SDN controller,,,,,,,Detection,pkt info of the first in flow,,,realtime (perflow)???,,,,,">5%, ROC only"
2020,13,A dynamic MLP-based DDoS attack detection method using feature selection and feedback,"M Wang, Y Lu, J Qin??- Computers & Security, 2020 - Elsevier",1,?€? Under a Creative Commons license. open access. Abstract. Distributed Denial ofService (DDoS) attack is a stubborn network security problem. Various machinelearning-based methods have been proposed to detect such attacks???€?,https://www.sciencedirect.com/science/article/pii/S0167404819301890,ml,contains table of existing dataset and related works,,,,,,,,,,,Detection,,,,,,,,,0.40%
2020,12,"LUCID: A Practical, Lightweight Deep Learning Solution for DDoS Attack Detection","R Doriguzzi-Corin, S Millar?€???- ?€???on Network and???€?, 2020 - ieeexplore.ieee.org",5,"?€? Abstract?€?Distributed Denial of Service (DDoS) attacks are one of the most harmful threats intoday's Internet, disrupting the availability of essential services???€? Index Terms?€?Distributed Denialof Service, Deep Learning, Convolutional Neural Networks, Edge Computing???€?",https://ieeexplore.ieee.org/abstract/document/8984222/,,,,,,,,,,,,,Detection,,,,~3 seconds,~1%,,,,
2018,83,Distributed attack detection scheme using deep learning approach for Internet of Things,"AA Diro, N Chilamkurti¬†- Future Generation Computer Systems, 2018 - Elsevier",7,"‚Ä¶ adversaries who can exhaust their resources and launch DoS attacks. A DoS attackcauses the denial of service for legitimate users or nodes by a single host (DoS attack)or coordinated attackers (DDoS attack) [21], [22], [23]¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S0167739X17308488,ml,,,,,distributed,,,,,,,Detection,,,,,,,,,
2018,58,Machine learning ddos detection for consumer internet of things devices,"R Doshi, N Apthorpe, N Feamster¬†- 2018 IEEE Security and¬†‚Ä¶, 2018 - ieeexplore.ieee.org",5,‚Ä¶ Botnets such as Mirai have used insecure consumer IoT devices to conduct distributed denialof service (DDoS) attacks on critical Internet infrastructure. This motivates the developmentof new techniques to automatically detect consumer IoT attack traffic¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/8424629/,ml,,,,,src,,,,,,,Detection,,,,,,,,,
2018,31,An abnormal network flow feature sequence prediction approach for DDoS attacks detection in big data environment,"J Cheng, R Xu, X Tang, VS Sheng, C Cai¬†- Comput. Mater. Continua, 2018",1,,,statistical,,,,,,,,,,,,Detection,new user old user,,,50ms-2s,,,,,<%0.38
2018,23,Detection and defense of DDoS attack‚Äìbased on deep learning in OpenFlow‚Äêbased SDN,"C Li, Y Wu, X Yuan, Z Sun, W Wang‚Ä¶¬†- International Journal¬†‚Ä¶, 2018 - Wiley Online Library",1,"Summary Distributed denial of service (DDoS) is a special form of denialof service attack. In this paper, a DDoS detection model and defense systembased on deep learning in Software‚ÄêDefined Netwo¬†‚Ä¶",https://onlinelibrary.wiley.com/doi/abs/10.1002/dac.3497,,sdn,,,,,,,Layer 4,N,,,Detection,,,,half,~10%,,,,
2016,40,Detection of known and unknown DDoS attacks using Artificial Neural Networks,"A Saied, RE Overill, T Radzik¬†- Neurocomputing, 2016 - Elsevier",6,‚Ä¶ Abstract. The key objective of a Distributed Denial of Service (DDoS) attack is tocompile multiple systems across the Internet with infected zombies/agents and formbotnets of networks. Such zombies are designed to attack a¬†‚Ä¶,https://www.sciencedirect.com/science/article/pii/S092523121501053X,Neural Network,"""Use ANN(Artificial NN) to detect abnormal traffic once number of packets is above-predefined threshold
Then ANN outputs either 1(attack) or 0(normal) for that flow""",,,,unknown,Layer 4,N,,,Layer 4,Y,Detection,"src ip, seq, len",,,realtime (1 pkt window),,,,,4%
2016,35,Ensemble-based multi-filter feature selection method for DDoS detection in cloud computing,"O Osanaiye, H Cai, KKR Choo‚Ä¶¬†- EURASIP Journal on¬†‚Ä¶, 2016 - Springer",16,"Widespread adoption of cloud computing has increased the attractivenessof such services to cybercriminals. Distributed denial of service (DDoS)attacks targeting the cloud's bandwidth, services and¬†‚Ä¶",https://link.springer.com/article/10.1186/s13638-016-0623-3,ml,DT on traffic features extracted for IDS,IDS location,,,"Not discussed,",,,,,layer 4,Y,Detection,,,,offline IDS dataset,,,,,0.4% - 1%
2016,24,A deep learning based DDoS detection system in software-defined networking (SDN),"Q Niyaz, W Sun, AY Javaid¬†- arXiv preprint arXiv:1611.07400, 2016 - arxiv.org",6,‚Ä¶ Abstract Distributed Denial of Service (DDoS) is one of the most prevalent attacks that anorganizational network infrastructure comes across nowadays. We propose a deep learning basedmulti-vector DDoS detection system in a software-defined network (SDN) environment¬†‚Ä¶,https://arxiv.org/abs/1611.07400,ml,,,,,SDN controller,,,,,,,Detection,"entropy, see table",,,60s,,,,,<5% tradeoff
2015,28,An empirical evaluation of information metrics for low-rate and high-rate DDoS attack detection,"MH Bhuyan, DK Bhattacharyya, JK Kalita¬†- Pattern Recognition Letters, 2015 - Elsevier",5,‚Ä¶ Abstract. Distributed Denial of Service (DDoS) attacks represent a major threat to uninterruptedand efficient Internet service¬†‚Ä¶ 1. Introduction. Distributed Denial of Service (DDoS) attacks thatuse a set of compromised hosts have become a major security threat to Internet services¬†‚Ä¶,https://www.sciencedirect.com/science/article/pii/S016786551400244X,ml,Entropy over src addr/dst addr/protocol flows,Victim end,,,Victim is better,,,,,layer 3,Y,Detection,,,,,,,,,
2015,14,Detecting DDoS attacks against data center with correlation analysis,"P Xiao, W Qu, H Qi, Z Li??- Computer Communications, 2015 - Elsevier",5,"?€? Abstract. Distributed denial-of-service (DDoS) attacks pose a great threat to the data center, andmany defense mechanisms have been proposed to detect it. On one hand, many servicesdeployed in data center can easily lead to corresponding DDoS attacks???€?",https://www.sciencedirect.com/science/article/pii/S0140366415002285,statistical,,,,,near victim,,,,,,,Detection,,,,offline (kdd 99),,,,,
2014,14,Detection of denial-of-service attacks based on computer vision techniques,"Z Tan, A Jamdagni, X He, P Nanda?€???- IEEE transactions on???€?, 2014 - ieeexplore.ieee.org",12,"Detection of Denial-of-Service (DoS) attacks has attracted researchers since 1990s. A variety of detection systems has been proposed to achieve this task. Unlike the existing approaches based on machine learning and statistical analysis, the proposed system treats???€?",https://ieeexplore.ieee.org/abstract/document/6967763/,statistical,,,,,near victim,,,,,,,Detection,,,,offline (kdd 99),,,,,0.6%-7%
2013,29,A system for denial-of-service attack detection based on multivariate correlation analysis,"Z Tan, A Jamdagni, X He, P Nanda‚Ä¶¬†- IEEE transactions on¬†‚Ä¶, 2013 - ieeexplore.ieee.org",22,"Interconnected systems, such as Web servers, database servers, cloud computing servers and so on, are now under threads from network attackers. As one of most common and aggressive means, denial-of-service (DoS) attacks cause serious impact on these¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/6519239/,statistical,,,,,"Not discussed, used IDS/IPS dataset",,,,,,,Detection,,,,offline,,,,,"<2.64%, trade off"
2013,13,DDoS detection method based on chaos analysis of network traffic entropy,"X Ma, Y Chen??- IEEE Communications Letters, 2013 - ieeexplore.ieee.org",3,"?€? I. INTRODUCTION DISTRIBUTED Denial of Service (DDoS) attacks are difficult to differentiatefrom legitimate network traffic???€? 717?€?719, 2009. [6] G. Carl, G. Kesidis, RR Brooks, R. Richard,and S. Rai, ?€?Denial-of- service attack-detection techniques,?€? Internet Computeing, vol???€?",https://ieeexplore.ieee.org/abstract/document/6679197/,statistical,chaos analysis based abnormaly detection,Not mentioned,,,"Not discussed, used IDS/IPS dataset",,,,,layer 3,Y,Detection,,,,5s-60s,,,,,0.50%
2013,13,Detecting DDoS attacks in cloud computing environment,"AM Lonea, DE Popescu, H Tianfield??- International Journal of Computers???€?, 2013 - trap.ncirl.ie",10,?€? ac.uk Abstract: This paper is focused on detecting and analyzing the Distributed Denialof Service (DDoS) attacks in cloud computing environments. This type of attacks isoften the source of cloud services disruptions. Our solution???€?,http://trap.ncirl.ie/1543/1/Detecting_DDoS_attacks_in_cloud_computing_environment.pdf,,,,,,,,,,,,,Detection,,,,,,,,,
