^^^: unrelated
@@@: not in scope

year,cited,title,publishedData,numOfVersions,snippet,link
^^^2002,294,The sybil attack,"JR Douceur - International workshop on peer-to-peer systems, 2002 - Springer",61,"… Second, the environment in this model is very friendly. In particular, in the absence of resourceconstraints, denial-of-service attacks are not possible. A message from a correctly functioningentity is guaranteed to reach all other correctly functioning entities … ",https://link.springer.com/chapter/10.1007/3-540-45748-8_24
@@@2017,219,DDoS in the IoT: Mirai and other botnets,"C Kolias, G Kambourakis, A Stavrou, J Voas - Computer, 2017 - ieeexplore.ieee.org",6,"… The large volume, perva- siveness, and high vulnerability of IoT devices have attracted manybad actors, particularly those orchestrating distributed denial-of-service (DDoS) attacks … toincreasingly disruptive distributed denial-of-service attacks. Page 2. JULY 2017 81 … ",https://ieeexplore.ieee.org/abstract/document/7971869.
@@@2017,213,Understanding the mirai botnet,"M Antonakakis, T April, M Bailey, M Bernhard… - 26th {USENIX} security …, 2017 - usenix.org",35,"… Abstract The Mirai botnet, composed primarily of embedded and IoT devices, tookthe Internet by storm in late 2016 when it overwhelmed several high-profile targetswith massive distributed denial-of-service (DDoS) attacks … ",https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/antonakakis
2004,135,A taxonomy of DDoS attack and DDoS defense mechanisms,"J Mirkovic, P Reiher - ACM SIGCOMM Computer Communication …, 2004 - dl.acm.org",46,"… ABSTRACT Distributed denial-of-service (DDoS) is a rapidly growing problem … 1. INTRODUCTIONDistributed denial-of-service (DDoS) attacks pose an im- mense threat to the Internet, and manydefense mechanisms have been proposed to combat the problem … ",https://dl.acm.org/doi/abs/10.1145/997150.997156
2013,133,A survey of defense mechanisms against distributed denial of service (DDoS) flooding attacks,"ST Zargar, J Joshi, D Tipper - IEEE communications surveys & …, 2013 - ieeexplore.ieee.org",11,Distributed Denial of Service (DDoS) flooding attacks are one of the biggest concerns for security professionals. DDoS flooding attacks are typically explicit attempts to disrupt legitimate users' access to services. Attackers usually gain access to a large number of …,https://ieeexplore.ieee.org/abstract/document/6489876/
2006,133,Inferring internet denial-of-service activity,"D Moore, C Shannon, DJ Brown, GM Voelker… - ACM Transactions on …, 2006 - dl.acm.org",87,"In this article, we seek to address a simple question:“How prevalent are denial-of-service attacks in the Internet?” Our motivation is to quantitatively understand the nature of the current threat as well as to enable longer-term analyses of trends and recurring patterns of …",https://dl.acm.org/doi/abs/10.1145/1132026.1132027
^^^2016,127,Analysis of the cyber attack on the Ukrainian power grid,"DU Case - Electricity Information Sharing and Analysis Center (E …, 2016 - ics.sans.org",15,… level15 • The use of a modified KillDisk to erase the master boot record of impacted organizationsystems as well as the targeted deletion of some logs16 • Utilizing UPS systems to impactconnected load with a scheduled service outage • Telephone denial-of-service attack on … ,https://ics.sans.org/media/E-ISAC_SANS_Ukraine_DUC_5.pdf
@@@2002,117,Denial of service in sensor networks,"AD Wood, JA Stankovic - computer, 2002 - ieeexplore.ieee.org",64,"Sensor networks hold the promise of facilitating large-scale, real-time data processing in complex environments, helping to protect and monitor military, environmental, safety-critical, or domestic infrastructures and resources, Denial-of-service attacks against such networks …",https://ieeexplore.ieee.org/abstract/document/1039518/
2000,108,rfc2827: network ingress filtering: defeating denial of service attacks which employ ip source address spoofing,"P Ferguson, D Senie - 2000 - dl.acm.org",178,"Recent occurrences of various Denial of Service (DoS) attacks which have employed forged source addresses have proven to be a troublesome issue for Internet Service Providers and the Internet community overall. This paper discusses a simple, effective, and straightforward …",https://dl.acm.org/doi/pdf/10.17487/RFC2827
@@@2008,105,Botminer: Clustering analysis of network traffic for protocol-and structure-independent botnet detection,"G Gu, R Perdisci, J Zhang, W Lee - 2008 - usenix.org",28,"… Atlanta, GA 30308, USA {guofei,jjzhang,wenke}@cc.gatech.edu, perdisci@damballa.com Abstract Botnets are now the key platform for many Internet attacks, such as spam,distributed denial-of-service (DDoS), identity theft, and phishing … ",https://www.usenix.org/legacy/event/sec08/tech/full_papers/gu/gu.pdf
2018,103,A survey on security control and attack detection for industrial cyber-physical systems,"D Ding, QL Han, Y Xiang, X Ge, XM Zhang - Neurocomputing, 2018 - Elsevier",8,"… First, the typical system modeling on CPSs is summarized to cater for the requirement of theperformance analysis. Then three typical types of cyber-attacks, ie denial-of-service attacks, replayattacks, and deception attacks, are disclosed from an engineering perspective … ",https://www.sciencedirect.com/science/article/pii/S0925231217316351
2015,95,"Software-defined networking (SDN) and distributed denial of service (DDoS) attacks in cloud computing environments: A survey, some research issues, and …","Q Yan, FR Yu, Q Gong, J Li - IEEE communications surveys & …, 2015 - ieeexplore.ieee.org",1,"Distributed Denial of Service (DDoS) attacks in cloud computing environments are growing due to the essential characteristics of cloud computing. With recent advances in software-defined networking (SDN), SDN-based cloud brings us new chances to defeat DDoS attacks …",https://ieeexplore.ieee.org/abstract/document/7289347/
2018,83,Distributed attack detection scheme using deep learning approach for Internet of Things,"AA Diro, N Chilamkurti - Future Generation Computer Systems, 2018 - Elsevier",7,"… adversaries who can exhaust their resources and launch DoS attacks. A DoS attackcauses the denial of service for legitimate users or nodes by a single host (DoS attack)or coordinated attackers (DDoS attack) [21], [22], [23] … ",https://www.sciencedirect.com/science/article/pii/S0167739X17308488
2010,67,Lightweight DDoS flooding attack detection using NOX/OpenFlow,"R Braga, E Mota, A Passito - IEEE Local Computer Network …, 2010 - ieeexplore.ieee.org",10,"… Rodrigo Octavio, 3000 - 69077-000 - Brazil Email: {rodrigo.braga, edjard, passito}@dcc.ufam.edu.br Abstract—Distributed denial-of-service (DDoS) attacks became one of the main Internetsecurity problems over the last decade, threatening public web servers in particular … ",https://ieeexplore.ieee.org/abstract/document/5735752/
@@@2009,67,Your botnet is my botnet: analysis of a botnet takeover,"B Stone-Gross, M Cova, L Cavallaro, B Gilbert… - Proceedings of the 16th …, 2009 - dl.acm.org",69,"… Botnets are the pri- mary means for cyber-criminals to carry out their nefarious tasks,such as sending spam mails [36], launching denial-of-service at- tacks [29], or stealingpersonal data such as mail accounts or bank credentials [16, 39] … ",https://dl.acm.org/doi/abs/10.1145/1653662.1653738
^^^2009,63,A survey of attack and defense techniques for reputation systems,"K Hoffman, D Zage, C Nita-Rotaru - ACM Computing Surveys (CSUR), 2009 - dl.acm.org",17,… Orchestrated. Attackers orchestrate their efforts and employ several of the abovestrategies. —Denial of service. Attackers cause denial of service by preventingthe calculation and dissemination of reputation values. Below … ,https://dl.acm.org/doi/abs/10.1145/1592451.1592452
2007,63,Survey of network-based defense mechanisms countering the DoS and DDoS problems,"T Peng, C Leckie, K Ramamohanarao - ACM Computing Surveys (CSUR …, 2007 - dl.acm.org",15,… the server. This creates the opportunity for a class of attack known as a denial ofservice attack. A denial of service (DoS) attack aims to deny access by legitimateusers to shared services or resources [Gligor 1984]. This can … ,https://dl.acm.org/doi/abs/10.1145/1216370.1216373
2013,60,DoS and DDoS in named data networking,"P Gasti, G Tsudik, E Uzun… - 2013 22nd International …, 2013 - ieeexplore.ieee.org",23,… Resilience to Denial- of-Service (DoS) attacks that plague today's Internet is a major issue forany new architecture and deserves full attention … Keywords: Future Internet Architectures;Content-Centric Networks; Named Data Networking; Security; Denial-of- Service … ,https://ieeexplore.ieee.org/abstract/document/6614127/
