year,cited,title,publishedData,numOfVersions,snippet,link
2002,6755,The sybil attack,"JR Douceur - International workshop on peer-to-peer systems, 2002 - Springer",61,"… In particular, in the absence of resource constraints, denial-of-service attacks are not possible. A message from a correctly functioning entity is guaranteed to reach all other correctly …",https://link.springer.com/chapter/10.1007/3-540-45748-8_24
2004,2829,A taxonomy of DDoS attack and DDoS defense mechanisms,"J Mirkovic, P Reiher - ACM SIGCOMM Computer Communication …, 2004 - dl.acm.org",39,… A denial-of-service attack is characterized by an explicit attempt to prevent the legitimate use of a service [14]. A distributed denial-of-service attack deploys multiple attacking entities to …,https://dl.acm.org/doi/abs/10.1145/997150.997156
2002,2490,Denial of service in sensor networks,"AD Wood, JA Stankovic - computer, 2002 - ieeexplore.ieee.org",47,"… critical, or domestic infrastructures and resources, Denial-of-service attacks against such networks, … To identify denial-of-service vulnerabilities, the authors analyzed two effective sensor …",https://ieeexplore.ieee.org/abstract/document/1039518/
1998,2488,Network ingress filtering: Defeating denial of service attacks which employ IP source address spoofing,"P Ferguson, D Senie - 1998 - rfc-editor.org",152,… Recent occurrences of various Denial of Service (DoS) attacks which … A resurgence of Denial of Service Attacks [1] aimed at various … such a filter would then result in a denial of service to …,https://www.rfc-editor.org/rfc/rfc2267
2006,2189,Inferring internet denial-of-service activity,"D Moore, C Shannon, DJ Brown, GM Voelker… - ACM Transactions on …, 2006 - dl.acm.org",85,"… The key observation behind our technique is that for direct denial-of-service attacks, programs … Internet infrastructure devices may also be the targets of denial-of-service attacks, either …",https://dl.acm.org/doi/abs/10.1145/1132026.1132027
2017,2155,Understanding the mirai botnet,"M Antonakakis, T April, M Bailey, M Bernhard… - 26th USENIX security …, 2017 - usenix.org",45,"… , composed primarily of embedded and IoT devices, took the Internet by storm in late 2016 when it overwhelmed several high-profile targets with massive distributed denial-of-service (…",https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/antonakakis
2017,1981,DDoS in the IoT: Mirai and other botnets,"C Kolias, G Kambourakis, A Stavrou, J Voas - Computer, 2017 - ieeexplore.ieee.org",7,… imitators are a wake-up call to the industry to better secure Internet of Things devices or risk exposing the Internet infrastructure to increasingly disruptive distributed denial-of-service …,https://ieeexplore.ieee.org/abstract/document/7971869.
2013,1634,A survey of defense mechanisms against distributed denial of service (DDoS) flooding attacks,"ST Zargar, J Joshi, D Tipper - IEEE communications surveys & …, 2013 - ieeexplore.ieee.org",11,Distributed Denial of Service (DDoS) flooding attacks are one of the biggest concerns for security professionals. DDoS flooding attacks are typically explicit attempts to disrupt legitimate …,https://ieeexplore.ieee.org/abstract/document/6489876/
2008,1609,Botminer: Clustering analysis of network traffic for protocol-and structure-independent botnet detection,"G Gu, R Perdisci, J Zhang, W Lee - 2008 - usenix.org",19,"… The botnet is commandeered by a “botmaster” and utilized as “resource” or “platform” for attacks such as distributed denial-of-service (DDoS) attacks, and fraudulent activities such as …",https://www.usenix.org/legacy/event/sec08/tech/full_papers/gu/gu.pdf
1998,1479,"Insertion, evasion, and denial of service: Eluding network intrusion detection","TH Ptacek, TN Newsham - 1998 - apps.dtic.mil",35,"… in packets read off the wire to correctly reconstruct what is occurring inside complex prot,ocol transactions, and next, that ID systems are inherently vulnerahlr to denial of service attacks. …",https://apps.dtic.mil/sti/citations/ADA391565
2002,1256,Hashcash-a denial of service counter-measure,A Back - 2002,38,,
2007,1060,Survey of network-based defense mechanisms countering the DoS and DDoS problems,"T Peng, C Leckie, K Ramamohanarao - ACM Computing Surveys (CSUR …, 2007 - dl.acm.org",16,… This article presents a survey of denial of service attacks and the methods that … for denial of service attacks. We review the state-of-art mechanisms for defending against denial of service …,https://dl.acm.org/doi/abs/10.1145/1216370.1216373
2004,1038,DDoS attacks and defense mechanisms: classification and state-of-the-art,"C Douligeris, A Mitrokotsa - Computer networks, 2004 - Elsevier",14,… Denial of Service (DoS) attacks constitute one of the major threats and among the hardest security problems in today’s Internet. Of particular concern are Distributed Denial of Service (…,https://www.sciencedirect.com/science/article/pii/S1389128603004250
2010,1024,Lightweight DDoS flooding attack detection using NOX/OpenFlow,"R Braga, E Mota, A Passito - IEEE Local Computer Network …, 2010 - ieeexplore.ieee.org",9,… Flooding-based distributed denial-of-service (DDoS) attack detection is one of the main challenges to Internet security today. The DDoS attack mechanism relies on the exploitation of …,https://ieeexplore.ieee.org/abstract/document/5735752/
2002,1010,Flash crowds and denial of service attacks: Characterization and implications for CDNs and web sites,"J Jung, B Krishnamurthy, M Rabinovich - Proceedings of the 11th …, 2002 - dl.acm.org",38,The paper studies two types of events that often overload Web sites to a point when their services are degraded or disrupted entirely - flash events (FEs) and denial of service attacks (…,https://dl.acm.org/doi/abs/10.1145/511446.511485
2001,956,On the effectiveness of route-based packet filtering for distributed DoS attack prevention in power-law internets,"K Park, H Lee - ACM SIGCOMM computer communication review, 2001 - dl.acm.org",51,"… Denial of service (DoS) attack on the Internet has become a pressing problem. In this paper, we describe and evaluate route-based distributed packet filtering (DPF), a novel approach …",https://dl.acm.org/doi/abs/10.1145/964723.383061
2015,940,"Software-defined networking (SDN) and distributed denial of service (DDoS) attacks in cloud computing environments: A survey, some research issues, and …","Q Yan, FR Yu, Q Gong, J Li - IEEE communications surveys & …, 2015 - ieeexplore.ieee.org",3,Distributed denial of service (DDoS) attacks in cloud computing environments are growing due to the essential characteristics of cloud computing. With recent advances in software-…,https://ieeexplore.ieee.org/abstract/document/7289347/
2003,893,Statistical approaches to DDoS attack detection and response,"L Feinstein, D Schnackenberg… - Proceedings DARPA …, 2003 - ieeexplore.ieee.org",13,"… The nature of the threats posed by Distributed Denial of Service (DDoS) attacks on large networks, such as the Internet, demands effective detection and response methods. These …",https://ieeexplore.ieee.org/abstract/document/1194894/
2015,890,Input-to-state stabilizing control under denial-of-service,"C De Persis, P Tesi - IEEE Transactions on Automatic Control, 2015 - ieeexplore.ieee.org",6,"… In this paper, we analyze networked control systems in the presence of denial-of-service (DoS) attacks, namely attacks that prevent transmissions over the network. We characterize …",https://ieeexplore.ieee.org/abstract/document/7070677/
2002,884,Implementing pushback: Router-based defense against DDoS attacks,"J Ioannidis, SM Bellovin - 2002 - academiccommons.columbia.edu",26,"… Pushback is a mechanism for defending against distributed denial-of-service (DDoS) attacks. DDoS attacks are treated as a congestion-control problem, but because most such …",https://academiccommons.columbia.edu/doi/10.7916/D8R78MXV
2002,856,Constructing attack scenarios through correlation of intrusion alerts,"P Ning, Y Cui, DS Reeves - Proceedings of the 9th ACM Conference on …, 2002 - dl.acm.org",12,"… LLDOS 1.0 contains a series of attacks in which an attacker probes, breaks-in, installs the components necessary to launch a Distributed Denial of Service (DDOS) attack, and actually …",https://dl.acm.org/doi/abs/10.1145/586110.586144
